id,info_size,info_start_date,info_live_date,Calmar_AfterLive_01mo,Calmar_AfterLive_03mo,Calmar_AfterLive_06mo,Calmar_AfterLive_12mo,Calmar_AfterLive_13moToMax,Calmar_BeforeLive_01mo,Calmar_BeforeLive_03mo,Calmar_BeforeLive_06mo,Calmar_BeforeLive_12mo,Calmar_BeforeLive_13moToMax,DayAvgPct_AfterLive_01mo,DayAvgPct_AfterLive_03mo,DayAvgPct_AfterLive_06mo,DayAvgPct_AfterLive_12mo,DayAvgPct_AfterLive_13moToMax,DayAvgPct_BeforeLive_01mo,DayAvgPct_BeforeLive_03mo,DayAvgPct_BeforeLive_06mo,DayAvgPct_BeforeLive_12mo,DayAvgPct_BeforeLive_13moToMax,DayBestPct_AfterLive_01mo,DayBestPct_AfterLive_03mo,DayBestPct_AfterLive_06mo,DayBestPct_AfterLive_12mo,DayBestPct_AfterLive_13moToMax,DayBestPct_BeforeLive_01mo,DayBestPct_BeforeLive_03mo,DayBestPct_BeforeLive_06mo,DayBestPct_BeforeLive_12mo,DayBestPct_BeforeLive_13moToMax,DayStdDevPct_AfterLive_01mo,DayStdDevPct_AfterLive_03mo,DayStdDevPct_AfterLive_06mo,DayStdDevPct_AfterLive_12mo,DayStdDevPct_AfterLive_13moToMax,DayStdDevPct_BeforeLive_01mo,DayStdDevPct_BeforeLive_03mo,DayStdDevPct_BeforeLive_06mo,DayStdDevPct_BeforeLive_12mo,DayStdDevPct_BeforeLive_13moToMax,DayWorstPct_AfterLive_01mo,DayWorstPct_AfterLive_03mo,DayWorstPct_AfterLive_06mo,DayWorstPct_AfterLive_12mo,DayWorstPct_AfterLive_13moToMax,DayWorstPct_BeforeLive_01mo,DayWorstPct_BeforeLive_03mo,DayWorstPct_BeforeLive_06mo,DayWorstPct_BeforeLive_12mo,DayWorstPct_BeforeLive_13moToMax,DrawdownMaxPct_AfterLive_01mo,DrawdownMaxPct_AfterLive_03mo,DrawdownMaxPct_AfterLive_06mo,DrawdownMaxPct_AfterLive_12mo,DrawdownMaxPct_AfterLive_13moToMax,DrawdownMaxPct_BeforeLive_01mo,DrawdownMaxPct_BeforeLive_03mo,DrawdownMaxPct_BeforeLive_06mo,DrawdownMaxPct_BeforeLive_12mo,DrawdownMaxPct_BeforeLive_13moToMax,GainAnnualizedPct_AfterLive_01mo,GainAnnualizedPct_AfterLive_03mo,GainAnnualizedPct_AfterLive_06mo,GainAnnualizedPct_AfterLive_12mo,GainAnnualizedPct_AfterLive_13moToMax,GainAnnualizedPct_BeforeLive_01mo,GainAnnualizedPct_BeforeLive_03mo,GainAnnualizedPct_BeforeLive_06mo,GainAnnualizedPct_BeforeLive_12mo,GainAnnualizedPct_BeforeLive_13moToMax,GainTotalPct_AfterLive_01mo,GainTotalPct_AfterLive_03mo,GainTotalPct_AfterLive_06mo,GainTotalPct_AfterLive_12mo,GainTotalPct_AfterLive_13moToMax,GainTotalPct_BeforeLive_01mo,GainTotalPct_BeforeLive_03mo,GainTotalPct_BeforeLive_06mo,GainTotalPct_BeforeLive_12mo,GainTotalPct_BeforeLive_13moToMax,Sharpe_AfterLive_01mo,Sharpe_AfterLive_03mo,Sharpe_AfterLive_06mo,Sharpe_AfterLive_12mo,Sharpe_AfterLive_13moToMax,Sharpe_BeforeLive_01mo,Sharpe_BeforeLive_03mo,Sharpe_BeforeLive_06mo,Sharpe_BeforeLive_12mo,Sharpe_BeforeLive_13moToMax
N7nxAmvVwxT7kLkaoTLs,1039,2010-03-12,2023-08-02,-1.91396546603204,-2.020376136266646,2.2110092202327114,,,-0.6436072010740835,64.9822946529419,4.566897280298455,0.4111887807072186,-0.4988482216739261,-0.10745278647952747,-0.7313334764334868,0.385078791225854,,,0.10827637548684518,1.1906026473393747,0.4717050384095333,0.32074194626960434,-0.16345281206851622,8.585569505217938,8.585569505217938,12.017443768425196,,,6.976750969357792,19.477768682889685,19.47782634307986,30.735890716068614,34.29101019462466,5.109697994714902,4.513913607396464,4.845030530986343,,,5.504332121451084,5.91417067252114,5.429201588270503,6.727261952543994,4.657085357618961,-9.690332833448977,-12.147832014463123,-12.147832014463123,,,-11.391505512638766,-11.391504514792006,-11.391499983130904,-18.200206042103794,-38.61484803188839,22.408439820053538,43.28187406113606,43.28187406113606,,,14.048090676509217,17.703300160789105,27.8688736702988,68.49744937812507,99.99143687475944,-42.88897996323969,-87.44566548601765,95.69662261812286,,,-9.041452320743026,1150.4010673778712,127.27428336986878,28.165382691345677,-49.88055046759439,-5.031700000000001,-40.992799999999995,39.07860000000001,,,-0.8735000000000036,86.0766,49.70219999999999,28.10129999999999,-99.9903,-0.33382796908913753,-2.5719497611944906,1.2616920082130718,,,0.31226934285293834,3.1957534094757083,1.3792240389497334,0.756863726290874,-0.5571581261056019
KUVweL39UU0X3d5lOs8q,413,2011-01-05,2023-07-05,2.088675185624257,0.20517945085332123,-1.5450518984135408,,,-4.698705716920318,-2.069096616132708,-1.4143500455418547,-0.9924634426949305,-0.34679874190372617,0.16241586813491965,0.08188355213651553,-0.3722641117579291,,,-0.9395123429322406,-0.8691239536986661,-0.5583565231393789,-0.4470400212543598,-0.11075301128402854,9.40257376178797,10.151961174317758,12.150696843639096,,,2.892203615393152,7.987268414256987,10.786925815327875,10.841983852364457,34.31184722823066,3.323113968038897,3.5815578759234987,3.523997022169377,,,2.3442752205068973,2.887704563843844,3.594200694396957,3.226386528893353,3.445155882817801,-5.583115146375517,-5.583115146375517,-9.691737043944748,,,-6.0340170085042555,-7.676362088094802,-9.163052412470652,-9.20074349442378,-14.261676292691805,14.656994003062639,25.00834096139205,42.84264887614766,,,19.211005502751377,43.31881608922853,55.82961024737231,72.00505851914254,99.5405351815218,30.613699670040482,5.13119766521104,-66.19411597915669,,,-90.26686138356558,-89.63081578509785,-78.96261179595501,-71.46238826935813,-34.52053236937536,2.416399999999994,1.2284000000000015,-41.635600000000004,,,-17.6866,-42.25279999999999,-53.2976,-71.4766,-99.4922,0.7758602326406149,0.36293175694772184,-1.6769337582575756,,,-6.36200730527754,-4.777813912338076,-2.4660935135432105,-2.1995319749944757,-0.5103251082550201
uOG8uEJzZdfZLKc4RJCe,2776,2011-10-22,2023-08-02,-1.91396546603204,-2.020376136266646,1.800781591304416,,,16.436244009931674,85.5658072628567,8.446835707271383,0.9800513989619978,-0.40123322105132964,-0.10745278647952747,-0.7313334764334868,0.33887253282693264,,,0.5410720476142625,1.240287621408185,0.5499551139304023,0.41571451101200574,-0.08131973831281879,8.585569505217938,8.585569505217938,12.017443768425196,,,6.386986988034149,19.477768682889685,19.47775405483574,30.735958259736186,34.25718100146331,5.109697994714902,4.513913607396464,4.682647995909387,,,4.572807648154505,5.634060912746396,5.266052327029666,6.625946557483426,4.902096091047772,-9.690332833448977,-12.147832014463123,-12.147832014463123,,,-11.391557658769912,-11.39150503116797,-11.391526986259903,-18.200227803490833,-38.59277126573425,22.408439820053538,43.28187406113606,43.28187406113606,,,11.391557658769912,16.0209357989871,21.58704633044056,66.7179227191571,99.96899589861552,-42.88897996323969,-87.44566548601765,77.94120204644992,,,187.23442133274827,1370.8443047467315,182.34223375848703,65.38699349674837,-40.11088222966867,-5.031700000000001,-40.992799999999995,32.719500000000004,,,9.5942,93.66060000000002,66.56860000000002,65.3043,-99.7586,-0.33382796908913753,-2.5719497611944906,1.1488018515940337,,,1.8783323369399654,3.494629523454979,1.6578389731217382,0.9959729101313419,-0.26333853958858144
89MBBnScMMeOlm7dZjVw,635,2010-02-12,2022-11-19,11.585219969123314,-1.5335670594476742,-1.3533992419126557,-0.723637982334745,-0.705843579371238,-3.7011626118133862,2.5238236691831473,-0.689592560017864,0.9216955807665503,-0.2279138538311862,0.2290889549824295,-0.12283575350839533,-0.16140919331721937,-0.10795776083829725,-0.12138872047623678,-0.2448979394196357,0.16133347679157986,-0.04007890927605584,0.10718075234822887,-0.08663107204371315,3.620616914278929,3.620616914278929,3.620616914278929,3.8030121748128476,3.620616914278929,4.130635098867574,6.749849264760854,6.347557181597785,7.265621191912142,11.107409838635407,1.9907321867197099,1.8957026084466442,1.6611616656779256,1.5259316736254953,1.4089241585249703,2.996605609392247,2.6006924576140285,2.303445501279899,2.50512668594028,1.5593673432664346,-5.540303151478254,-5.540303151478254,-5.540303151478254,-5.790387786116213,-5.540303151478254,-9.90382091028077,-9.625518953539325,-9.505575074055484,-10.418867222448302,-14.274795696396037,5.633707547751621,19.20298997611969,26.21751198586929,35.8502664793117,39.82919907696921,13.554436478434695,14.754249144361985,22.23798027789884,22.736659018849515,96.736434169187,65.2677411824128,-29.449072870281036,-35.48276084651146,-25.94261450125206,-28.113184439977555,-50.167173518182,37.23712321156598,-15.335145749463031,20.95627813906953,-22.047573517386255,4.0158,-8.1433,-19.2976,-25.803000000000004,-34.185900000000004,-5.946399999999994,8.316900000000004,-8.032499999999999,20.8958,-95.8378,1.8268024409468704,-1.028619745868509,-1.5424696836931753,-1.1231016127958924,-1.3677004446485832,-1.2973459882722305,0.9847721667133287,-0.2762092527153167,0.6791838935038392,-0.8819125529144378
LZOzW78YtjssJUmxLwR9,482,2010-09-02,2024-01-20,9.403056465205637,,,,,-2.9546185826525884,-1.765914631619397,-1.2535719952257138,-0.9911426552478257,-0.2540225262853454,0.5890909901820124,,,,,-1.4612081473972682,-0.9251015077353726,-0.6789937958397833,-0.498695480453849,0.002321742261763617,17.236855858680865,,,,,7.25851446942829,10.173181466289716,15.859127124021711,15.85895883994668,64.6301166632949,6.387084745367974,,,,,5.018440784753362,4.7983940900037965,4.954831204664175,5.096820415572455,4.85763091080189,-7.0447651333924055,,,,,-9.442530701931462,-12.046638825609257,-12.04669515842356,-12.738167999787409,-29.768437960112436,17.197445783620225,,,,,33.09456354190454,52.38331819973847,69.07720911206337,80.13986215370437,98.86924605977983,161.70855376069358,,,,,-97.78181242568803,-92.50446806169282,-86.59325485123313,-79.4300357662173,-25.115015656032703,7.880499999999993,,,,,-24.9974,-46.6157,-63.1101,-79.3109,-97.9032,1.4641311224881186,,,,,-4.622144850400466,-3.0605095968139797,-2.175390423621402,-1.5532321490490184,0.007587343805008564
L5eIONRkkO5dHp57Rr2k,2988,2011-10-19,2023-12-16,58.908117885596916,,,,,-5.918706721021529,-1.1358046794403398,1.0625364778091242,0.5124971867382053,-0.20872903312249233,0.42857204091908085,,,,,-0.6686216719178668,-0.15622519037256183,0.18457118655475377,0.10275689738377265,-0.04821388321061906,2.777498470192463,,,,,1.7249212740290343,8.042001518573416,8.042046901459221,8.042003946316711,44.98404404386305,1.3762151734794428,,,,,1.5037262979609005,3.6790657497738466,3.2000586884703663,2.570653620040932,2.8612531627300424,-2.5676091899257347,,,,,-3.31377614559214,-6.966960701355807,-7.2426819717250845,-7.242719735638625,-39.62470321605871,2.9017136510970043,,,,,13.606103051525764,37.38844103928288,37.38929942128223,37.38926052194389,96.49214039773992,170.93448982906816,,,,,-80.53053357797707,-42.46596628939674,39.72749451483995,19.161890831718086,-20.140711169140037,7.325300000000007,,,,,-12.790799999999999,-13.1417,18.147399999999998,19.019599999999993,-93.4876,4.943536712854966,,,,,-7.058491964189428,-0.6740836348601714,0.9156009430165939,0.6345526924075822,-0.26749526335718815
rMneNL8FfY6SrAn2LYQl,4329,2013-10-04,2024-01-14,-0.5129529556927767,,,,,266.8646084157678,16.892762797481918,31.63569496274524,10.238281257139503,-0.16646449378973327,0.07446549519021614,,,,,1.447753115246263,0.619648497895667,0.7998578256616502,0.6970461265077901,0.1544380403406413,12.546012130882978,,,,,7.581590795397708,14.002028885472551,14.002016314028776,14.002042904744648,83.4859584859585,4.787575010937,,,,,4.280423023029373,4.416228255507982,4.060039836499988,4.055688143855011,6.523815823563467,-7.446031723804058,,,,,-9.05868806191419,-9.058692249705501,-9.058666508105507,-11.222659951219338,-66.19543906717573,14.508969206424794,,,,,9.05868806191419,15.818957100095886,15.819008635789444,35.86554856320912,99.77004432766556,-7.442418638491077,,,,,2417.4432424033203,267.22588999546224,500.4453318148676,367.20157363173047,-16.608169924384097,-0.6920999999999913,,,,,27.4708,37.64940000000001,143.1814,361.2895,-84.499,0.24691061476239318,,,,,5.369181525497577,2.227379198974055,3.1273952613241796,2.7283321167699777,0.37579661237552225
Ksz4NUONdDyUDLAH09MK,873,2007-06-02,2023-02-03,3.005270093421742,0.4258446094311286,2.5225810746813564,0.6499167937176562,,24.71382725264688,8.740849483732152,-0.6591466054194635,-0.7086285251657306,-0.13029845362399567,0.02096676909524661,0.006632454626506526,0.0283605257524137,0.012752232552993252,,0.1124283770922086,0.11644688746228501,-0.03504881736613763,-0.08933520304109784,-0.043238789508895814,1.5014550120002967,1.8880621158201327,1.8880621158201327,1.8881787228958835,,2.190178454862046,5.389211760808488,5.389216049226575,5.389239024891679,11.572852186926074,0.5082550356555856,0.6256051282249125,0.5409675298661178,0.45674915518217457,,0.7821804730496527,1.0825526409188075,1.0984961934647925,1.119904893673392,0.8652754691626252,-1.476270930426804,-1.9438983495466133,-1.9438983495466133,-1.94391020525424,,-1.1625726970333594,-2.5443752936776587,-4.348334319201664,-4.348313088282385,-9.65948219886429,1.6103415291397583,2.7581015352319715,2.7581015352319715,4.591359289452912,,1.218990404350151,3.612566140830842,14.785350244835339,30.11446650415549,85.71417174745064,4.839511237718752,1.1745226710422552,6.9575347348257655,2.9840015082070126,,30.1259182757438,31.576896887029516,-9.745713423821044,-21.3399699849925,-11.168424032354396,0.3255999999999949,0.24219999999999348,3.313400000000002,2.920499999999993,,2.2744000000000053,6.814899999999997,-5.006599999999999,-21.379300000000004,-84.361,0.6548624560225047,0.16829617979743292,0.8322299663031476,0.4432091744006677,,2.2817562161797276,1.7075724183421253,-0.5064949066700273,-1.2663150160631587,-0.7932670330482169
CzSYjmPntVomRwg3R9DN,1900,2016-10-07,2022-11-03,-2.1163921824972696,-1.421678135694736,-1.22544915178184,-0.8960123395710252,-0.9272614552743697,26.390371547331455,17.18456984901374,25.519202262377643,22.74793170740511,0.14068360056955495,-2.155807783737551,-1.6253365646917965,-0.6320162821176465,-0.3944829017169962,-0.5825116248463902,1.19951288492637,0.9961924077806008,1.1725738826128767,1.1678334520772062,0.1694667455800721,13.031266654823238,13.031269995423699,13.031269995423699,13.031269995423699,13.031269995423699,17.665709717275966,18.66911618633771,18.66908132194711,18.669039656976373,46.10751103801434,10.102319906446464,8.158071086027409,6.757297662815709,6.015810843014174,5.774388950657814,7.786449828959731,7.30519086495273,7.020375086025391,6.504398421493028,5.0077634433452225,-30.83683105981112,-30.836825871395313,-30.836825871395313,-30.836825871395313,-30.836825871395313,-11.804689689213621,-13.570428194542394,-14.094580005036605,-14.919355196463858,-19.49743470616272,47.18409204602302,69.84222111055529,72.4863431715858,85.94547273636819,91.83961980990495,30.28110050277808,30.28110965020764,35.819863644840524,43.91228167019814,90.93819761918586,-99.86004354443472,-99.29315870123376,-88.82832775538718,-77.00820410205102,-85.1593395167773,799.1294931303988,520.3678438896371,914.0943453634729,998.9135845500047,12.793513070372796,-42.1972,-69.8573,-65.70949999999999,-77.01969999999999,-91.84370000000001,22.134400000000003,58.8878,215.37669999999997,1008.8611000000001,107.5975,-3.3875771048908527,-3.162686106758504,-1.4847573605305573,-1.0409605770324029,-1.6013963468520354,2.445488912903043,2.164770846661646,2.6514300297873445,2.8501915350650764,0.5372061232997996
lhHsQbLkxIHgjviQLCF5,4129,2009-05-07,2024-01-07,-6.184153775846179,,,,,4.604089641899985,5.5130615391962285,-1.0320947324829972,-0.7601580936228738,-0.11486074226669352,-0.14123273258361985,,,,,0.0694347205559831,0.11913712272998923,-0.11229075987918456,-0.1421504762652298,-0.035088291917445766,2.9012243375940105,,,,,4.613685254468547,4.613620859176315,4.6136101499423265,4.613636742847693,10.365077744887884,1.3702892896760213,,,,,1.3434001091985301,1.179055996895494,1.1438700292577137,1.162541467236246,1.3360746473168597,-2.3248014852870313,,,,,-2.3482663331786946,-2.5747762564751975,-3.24559330066454,-4.642857510317178,-8.30612520391798,4.895424020770401,,,,,3.4069466873990817,5.823792931806871,24.901266303546898,41.04686967439719,91.41501700462807,-30.27405494241535,,,,,15.685887953959575,32.1069288245873,-25.70046578404711,-31.20211020087632,-10.49999670747399,-3.008799999999992,,,,,1.0540999999999987,7.037099999999991,-13.744300000000004,-31.0321,-80.3233,-1.6361509509573358,,,,,0.8204867709322775,1.604031697337287,-1.5583593462812317,-1.9410652585561068,-0.416899884433998
