id,info_size,info_start_date,info_live_date,calmar_before_live_13mo_and_beyond,calmar_before_live_01_mo,calmar_before_live_03_mo,calmar_before_live_06_mo,calmar_before_live_12_mo
02nYbTdnTDhm9kqXm9RF,48749,2011-10-19,2022-09-21,3.4657607329056974,-1.8301236760977029,34.865425475059354,12.42706408243251,10.551955477580892
07v639EqQbevnj45GL1x,415608,2022-11-22,2023-10-22,,241.01895024889546,45.82799203872392,121.12130003351582,
09YXPkvrKkPS64r4nhXw,19349,2010-02-26,2023-12-28,0.6622683723022149,96.57097373332688,2.12103347975981,7.937459771967353,7.146673226347808
0Aj9HRgodIFOZpIPEql0,285423,2023-12-21,2023-12-22,,,,,
0BfsbDtcVcDNFVEsQgra,1772,2010-02-27,2023-07-23,1.0253276016447823,-0.895257918174001,-1.9669623199413078,5.369381238471604,0.2567222727437953
0ECQqFHg7qnZ9q7LIvv0,3111,2023-10-03,2024-01-10,,67.64127753467105,22.5777215368863,,
0EYsfDYns3Vz5xEHfbr7,1653,2023-08-26,2023-11-05,,56.62990067225472,,,
0Hef6wYatti9FKOf5CKn,34625,2012-11-03,2023-01-29,6.282168430751198,264.96046909492003,63.13699140686394,92.44400588920729,149.64923642997812
0K6liVmTr0q82Y5HdspZ,2730,2010-02-12,2023-07-21,0.44202982013512104,21.62532997102771,24.483978480811277,5.12883477000657,0.4259995578655463
0LIuSt7cqIfGVMCAQC0l,18765,2014-11-08,2022-11-11,2.034585096195787,-6.110850948428185,7.3658179339345216,10.302615348589816,4.641978403297406
0LZXSBMXA1qgmje9Hzhe,1177,2008-11-06,2023-10-24,0.4008505150313544,223.833674106951,194.19886619154533,3.553837655401586,1.7651790618905923
0MEtMOUZJHlt2wk9qTQ0,3353,2023-12-06,2024-01-10,,99.75957021579245,,,
0NBc3VHJF051reKx5Gdq,21257,2011-10-19,2022-11-16,3.5389823516976797,-1.6411695700795639,2.594910267215593,17.720395877966258,4.123769460111228
0NKvTLaGhMufWWlMPyqS,50105,2013-12-19,2023-04-06,2.594838864013969,165.86747302557634,14.146749478322048,3.2685951241981295,7.263244747817876
0NukZC005nYIg0PZ7wET,2552,2012-09-18,2023-04-17,0.8104354320790372,52.342467567507164,1.7647390304273582,1.230186865145236,-0.011098852199300348
0UmsSuFd2eIGtFHJiHyO,1343,1998-12-23,2022-09-19,0.22123550862157915,-7.683237350698187,0.853678595608732,-0.8497203353531385,-0.3204625783371003
0Zsg9LOwOI8L2JCUzWVe,4441,2015-03-31,2024-01-03,2.492993132165765,20.325947383095592,1.5131668836239238,2.9706568611434574,5.530877820179827
0bBsknsEveFj5INdknFS,9984,2012-12-07,2022-11-14,2.054696475411238,71.0180466528545,10.710602940521557,4.006739199969725,1.9697375894410902
0f0ZKqCSyTq6DHPdM3l5,878862,2023-01-12,2024-01-04,,1881.508961928555,398.14104177695873,170.16859154696158,
0hPlK4bny1yeovcKhqJ2,768123,2023-03-23,2024-01-27,,38.16361404969004,46.568809624564146,38.551515868270194,
0mdlII22L1wYh6yCBs4O,882907,2022-06-25,2022-12-15,,24.41851780542031,1863.7693317307735,,
0oTU5po3Fce5HthZX7S4,679344,2018-11-06,2024-01-31,10.090825435664003,-3.0242862226907827,19.773756047952027,9.289167235062683,2.4419769069720294
0psDFRQHC0G5JDhxiGE5,11879,2018-01-19,2023-03-10,4.959113164545609,3.3529001759045407,1.855841271313756,7.121600509612869,9.916369183114274
0rg1eJTGB3u31tRTtNGh,3975,2002-12-18,2023-01-01,0.5696582906679936,-5.013780172802889,3.8810055296549844,0.7769975706043027,-0.7584388703613821
0sRUoMwYmwuKWhZrO3Qq,17474,2010-02-27,2024-01-04,1.874724475458399,13.483965685322897,31.781043883938175,10.47872721680942,6.970886605826679
0w03zgc1JeahzsOYOezH,9491,2021-07-31,2023-02-14,0.006286116263918844,20.750546956866568,8.089558423364506,3.2182609035909393,-0.16774482197296203
0xfD9vpl6QdaoJKylVOO,20556,2022-05-05,2023-07-14,10.470615070509254,217.03138503793912,37.46201198475168,27.440708706773655,12.94845254338395
0xk0F5WNoFbt2DoyEEAx,51755,2011-11-02,2023-05-17,2.3746376055561367,26.854470146829883,4.67201663542361,1.2982812911464086,1.1906779111868584
0xlSHoS9ea7YM9sAnlfl,5044,2010-02-12,2023-06-12,0.5219491325216367,479.9616823809564,210.18237403790602,16.709629260621,19.958541307391886
0zcaFDLrHA2zio5nzNAI,60194,2017-05-13,2022-11-17,5.707613537806133,0.9178473376748387,18.202963465574758,36.408876288971555,16.13111519670086
10gAZFrWUyt0yKglAD6O,1323,2010-07-15,2023-12-18,1.5803111220980168,-2.825856225715389,0.4877650181394163,0.7856339665213775,4.511970358059939
120RjW3DjxfIr6MjBP9H,58836,2017-05-13,2022-10-27,33.62374567946301,155.8560785593836,23.760836016249424,99.38746396750523,83.6455253370121
12EmiQX5caeEF1jX1ivU,16934,2017-03-15,2023-10-09,1.2515993779853223,-5.24946809657134,1.2675775721070313,3.268215347507855,5.753528310694195
12VEZkJl59Fh3kgm69yO,2697,2007-01-12,2023-07-16,1.0029185812895627,29.4446715995097,12.919971818433003,5.685473848940943,1.5581031179101534
14SQNmQX8JDrwIVRjTNt,257901,2021-10-16,2023-10-01,36.9020126051493,35.61510113629945,2.605335840397708,6.947262452855303,9.280749043727035
15NCwoCPGcsRuQBFWrtJ,183596,2022-06-25,2023-08-20,90.16643765577008,-5.147166119420418,1.9761628999846428,9.668610463286635,57.484157306585395
16B8e3Jxl4vw9kM2gwQ4,16392,2022-08-10,2023-12-08,44.848720081914365,1153.3157174310697,315.8716259789221,113.96699096599716,46.20313643205149
16eOiRRWu67YLXYQDRVZ,12097,2011-10-22,2022-11-15,3.291001903127515,-0.1227457986673946,50.45754540945653,36.82453911212162,34.678987885641654
17HBMpnBPkgrR0DZ7uDD,1706,2011-03-04,2023-12-09,1.2129748258628397,14.205182846167704,9.486652679444681,4.3560959608643355,4.332960546526941
19kHgOyQgR1fo0LsiaOY,193208,2017-05-13,2022-12-29,82.85538368443449,148.2518703592268,882.4802239492857,752.7823380915802,1222.6790292257508
1Ar0cZiHmNaZHmLGOppG,7626,2020-08-28,2023-08-09,1.858381799072924,332.82809936464986,56.91620788054912,1.7560991425959882,0.44651137063963214
1BcTUxTQqYqiHGB2Fnmb,2750,2022-07-07,2023-03-21,,-2.346809699982423,-1.5248136014027625,0.3153655624223562,
1FhrYdnxdkNxtIkKeZtr,1896,2022-02-05,2022-11-10,,-4.3111874622224855,-2.029444809142422,-1.1111903545851665,
1HNky5XPYfF8Gu6k2Mht,177281,2019-05-09,2023-05-04,6.580198870520866,75.75987720532703,33.7355252708763,16.411862100717993,15.814690552266354
1HPKlYuFIhrdvRrGD2Hg,41468,2022-05-07,2023-11-03,19.051629266045456,95.45094106244655,5.733249562537956,3.862198429340029,10.908999006436678
1IXg9h5EtVfvbXb0uQ36,9063,2011-10-05,2023-12-23,2.9267808778770217,214.866427263425,106.27366737240746,31.532037359057654,18.941073710682552
1JZIFf1riv0yYa7PL78G,242033,2023-01-10,2023-10-01,,-1.0231073305425873,18.828906333958106,30.698026397998436,
1PsncVZQkwnJ69Pe0l41,965137,2023-04-11,2023-10-07,,318.89135428561485,60.48399950873753,,
1QQvVJHphCfgK4o0jFl3,4269,2012-08-09,2023-07-02,1.283933843302352,6.128578160961536,17.886728966785107,15.427698629872635,3.2536751352138147
1QwWWZloyj8QDN0tqnUd,118026,2020-09-26,2023-08-26,2.404082328489972,-6.69611497851851,8.71662106729422,7.9769626597806695,1.3740768224214115
1R988jdc9Rh0u4QsFXlQ,13449,2011-10-26,2023-01-15,3.389814265576837,150.6628584197205,18.793501977114015,10.77007341866538,6.226273360927714
1VziV2MsJwhMvbp6qgJJ,72519,2019-11-22,2022-10-08,24.915998045352254,2861.69265813304,229.9410757176579,455.95777921925736,172.86865552637906
1WH61ZDCPdgerrYL10EZ,541898,2018-01-25,2023-05-20,6.493146596720212,122.50437575959504,41.363378848457856,11.20614222607306,10.248310953971103
1ZC01R4Ju2vOKwhHCYxQ,772636,2022-03-31,2022-12-14,,3.9416249524253293,176.4384175639724,191.2818153416345,
1dVzvYYOuNbe6fGip5k6,22792,2017-05-13,2022-12-24,15.058623311832482,-0.21701492087123397,13.08271785403248,18.572534704668218,88.7203293199651
1g0UjT6pR0adsLlF1ilx,5122,2019-11-22,2022-10-11,22.207644351979784,28367.687895261402,1655.3405811816494,843.5929410709371,143.2887577965084
