id,info_size,info_start_date,info_live_date,calmar_beforeLive_13mo_and_beyond,calmarbeforeLive_01mo,calmarbeforeLive_03mo,calmarbeforeLive_06mo,calmarbeforeLive_12mo
02nYbTdnTDhm9kqXm9RF,48749,2011-10-19,2022-09-21,3.4657607329056974,-1.8301236760977029,34.865425475059354,12.42706408243251,10.551955477580892
07v639EqQbevnj45GL1x,415608,2022-11-22,2023-10-22,,241.01027652665837,45.83018753776211,121.12021327315516,
09YXPkvrKkPS64r4nhXw,19349,2010-02-26,2023-12-28,0.6622683723022149,96.57097373332688,2.12103347975981,7.937459771967353,7.146673226347808
0Aj9HRgodIFOZpIPEql0,285423,2023-12-21,2023-12-22,,,,,
0BfsbDtcVcDNFVEsQgra,1772,2010-02-27,2023-07-23,1.0253276016447823,-0.895257918174001,-1.9669623199413078,5.369381238471604,0.2567222727437953
0ECQqFHg7qnZ9q7LIvv0,3111,2023-10-03,2024-01-10,,67.64127753467105,22.5777215368863,,
0EYsfDYns3Vz5xEHfbr7,1653,2023-08-26,2023-11-05,,56.62990067225472,,,
0Hef6wYatti9FKOf5CKn,34625,2012-11-03,2023-01-29,6.282168430751198,264.96046909492003,63.13699140686394,92.44400588920729,149.64923642997812
0K6liVmTr0q82Y5HdspZ,2730,2010-02-12,2023-07-21,0.44202982013512104,21.62532997102771,24.483978480811277,5.12883477000657,0.4259995578655463
0LIuSt7cqIfGVMCAQC0l,18765,2014-11-08,2022-11-11,2.034585096195787,-6.110850948428185,7.3658179339345216,10.302615348589816,4.641978403297406
0LZXSBMXA1qgmje9Hzhe,1177,2008-11-06,2023-10-24,0.4008505150313544,223.833674106951,194.19886619154533,3.553837655401586,1.7651790618905923
0MEtMOUZJHlt2wk9qTQ0,3353,2023-12-06,2024-01-10,,99.75957021579245,,,
0NBc3VHJF051reKx5Gdq,21257,2011-10-19,2022-11-16,3.5389823516976797,-1.6411695700795639,2.594910267215593,17.720395877966258,4.123769460111228
0NKvTLaGhMufWWlMPyqS,50105,2013-12-19,2023-04-06,2.594838864013969,165.86747302557634,14.146749478322048,3.2685951241981295,7.263244747817876
0NukZC005nYIg0PZ7wET,2552,2012-09-18,2023-04-17,0.8104134556680136,52.341087503939356,1.7649221351788542,1.2302075482641726,-0.011098841292291531
0UmsSuFd2eIGtFHJiHyO,1343,1998-12-23,2022-09-19,0.22123550862157915,-7.683237350698187,0.853678595608732,-0.8497203353531385,-0.3204625783371003
0Zsg9LOwOI8L2JCUzWVe,4441,2015-03-31,2024-01-03,2.492993132165765,20.325947383095592,1.5131668836239238,2.9706568611434574,5.530877820179827
0bBsknsEveFj5INdknFS,9984,2012-12-07,2022-11-14,2.054696475411238,71.0180466528545,10.710602940521557,4.006739199969725,1.9697375894410902
0f0ZKqCSyTq6DHPdM3l5,878862,2023-01-12,2024-01-04,,1881.508961928555,398.1162336882342,170.1485537404323,
0hPlK4bny1yeovcKhqJ2,768123,2023-03-23,2024-01-27,,38.16361404969004,46.568809624564146,38.551515868270194,
0oTU5po3Fce5HthZX7S4,679344,2018-11-06,2024-01-31,10.090825435664003,-3.0242862226907827,19.773756047952027,9.289167235062683,2.4419769069720294
0psDFRQHC0G5JDhxiGE5,11879,2018-01-19,2023-03-10,4.959113164545609,3.3529001759045407,1.855841271313756,7.121600509612869,9.916369183114274
0rg1eJTGB3u31tRTtNGh,3975,2002-12-18,2023-01-01,0.5696582906679936,-5.013780172802889,3.8810055296549844,0.7769975706043027,-0.7584388703613821
0sRUoMwYmwuKWhZrO3Qq,17474,2010-02-27,2024-01-04,1.874724475458399,13.483965685322897,31.781043883938175,10.47872721680942,6.970886605826679
